0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.660000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.670000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.680000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.690000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.700000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.710000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.720000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.730000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.740000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.750000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.760000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.770000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.780000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.790000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.800000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.810000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.820000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.830000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.840000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.850000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.860000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
0.870000	0.000000
